"Participant id","Time taken","Fluent languages","Highest education level completed","Gender","Age","Ethnicity simplified","Country of residence"
"67efaf86559b069f5e720317",1148,"English","Doctorate degree (PhD/other)","Man (including Trans Male/Trans Man)",38,"White","United States"
"661e7aea959de3433a8f255d",560,"English","Technical/community college","Woman (including Trans Female/Trans Woman)",32,"White","United States"
"65624dbc33b93e2696f06d1f",722,"English","High school diploma/A-levels","Woman (including Trans Female/Trans Woman)",27,"Black","United States"
"67d8b60bfbdbf37c66424784",1347,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",27,"White","United States"
"65bebdb62c3df3a5127f7683",988,"English, Spanish","Undergraduate degree (BA/BSc/other)","Woman (including Trans Female/Trans Woman)",26,"Mixed","United States"
"5dda154216d10c98f29d411f",645,"English","High school diploma/A-levels","Woman (including Trans Female/Trans Woman)",26,"White","United States"
"67f058dce683a97f0d5b13b4",824,"English, French","Doctorate degree (PhD/other)","Woman (including Trans Female/Trans Woman)",21,"White","United States"
"674a146538ef61e2ab91c2c9",533,"English","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",24,"Asian","United States"
"65c017a404cde4687fdad22e",836,"English","Technical/community college","Man (including Trans Male/Trans Man)",67,"White","United States"
"5bf3150128e0b90001cabeaa",755,"English","Technical/community college","Man (including Trans Male/Trans Man)",50,"White","United States"
"670fb18f6f6ca0d7257a9302",1368,"English","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",71,"White","United States"
"67f083fe2557073ca3e175a6",1241,"English, French","Doctorate degree (PhD/other)","Woman (including Trans Female/Trans Woman)",43,"White","United States"
"5e1425286e4db6a631634ab3",503,"English","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",32,"White","United States"
"67e8111e31624b93e2210da1",1328,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",35,"White","United States"
"67dc4af0acb95ecbe688fb6c",806,"English, Swahili","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",28,"White","United States"
"614e0468bbbac16be38fa13f",688,"English","Technical/community college","Man (including Trans Male/Trans Man)",50,"White","United States"
"68079958070cc4befdeea2fb",992,"English","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",41,"Black","United States"
"615d2de8bfd11d57af47423a",647,"English","Technical/community college","Man (including Trans Male/Trans Man)",59,"White","United States"
"661415341b1fdb1844c6f6a6",1285,"English","Technical/community college","Man (including Trans Male/Trans Man)",46,"White","United States"
"6772be1363ec1102cc8bc48d",805,"English","Technical/community college","Woman (including Trans Female/Trans Woman)",45,"Mixed","United States"
"5a0efb83ab721b0001ef8509",915,"English","Technical/community college","Man (including Trans Male/Trans Man)",70,"White","United States"
"6324d39a34afdb6e1f9e5b59",2500,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",43,"White","United States"
"67e9728e0e7390c9a1ad6a7a",1041,"English","Doctorate degree (PhD/other)","Woman (including Trans Female/Trans Woman)",51,"Black","United States"
"67ee18e80744561f1cf718d7",899,"English","Doctorate degree (PhD/other)","Woman (including Trans Female/Trans Woman)",36,"White","United States"
"614f6bad672ef7cf5ecfd965",902,"English","Technical/community college","Man (including Trans Male/Trans Man)",67,"White","United States"
"67e992dd7f3e32ea5b32ffc3",2465,"English","Graduate degree (MA/MSc/MPhil/other)","Man (including Trans Male/Trans Man)",26,"Black","United States"
"67d75efd39a97429e142a691",731,"English","Undergraduate degree (BA/BSc/other)","Woman (including Trans Female/Trans Woman)",53,"White","United States"
"67f9026f16fad86a6808530f",1237,"English","Graduate degree (MA/MSc/MPhil/other)","Man (including Trans Male/Trans Man)",30,"White","United States"
"67f734f31ac4c2eb7a570021",1029,"English","High school diploma/A-levels","Woman (including Trans Female/Trans Woman)",18,"White","United States"
"67f8c9644507f76b22654217",742,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",27,"Black","United States"
"67fca74d1db2eac7da789e1e",1161,"English, Other","Undergraduate degree (BA/BSc/other)","Woman (including Trans Female/Trans Woman)",27,"Black","United States"
"62bdc30224534809032cf056",783,"English","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",34,"Asian","United States"
"67fc89670d9eb70411dced9f",1270,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",32,"White","United States"
"67eab317b6f969b3df440160",1242,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",37,"White","United States"
"67eee89119de070d8b864f60",982,"English","Graduate degree (MA/MSc/MPhil/other)","Man (including Trans Male/Trans Man)",35,"White","United States"
"663a5d3e48441f253cc57071",887,"English","High school diploma/A-levels","Man (including Trans Male/Trans Man)",25,"White","United States"
"6791a8549ed23cc3997dd33a",1459,"English","Graduate degree (MA/MSc/MPhil/other)","Man (including Trans Male/Trans Man)",59,"Black","United States"
"6691bc059b0182b0bdd7d682",616,"English","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",57,"Mixed","United States"
"67cc53894e85d4193ed1fa1d",899,"English, French, Spanish, Swahili","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",26,"Black","United States"
"662692c1abc4830626fccb23",1154,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",37,"White","United States"
"67b6b4e18512a16d10d8df5f",1144,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",57,"White","United States"
"6758de6c918d844588f31949",960,"English","Undergraduate degree (BA/BSc/other)","Woman (including Trans Female/Trans Woman)",46,"Black","United States"
"66e36f486ca7e6924fa02ff3",1098,"English","High school diploma/A-levels","Woman (including Trans Female/Trans Woman)",53,"Mixed","United States"
"67d71b625a501c1ff9bc9e9b",1071,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",39,"Black","United States"
"67644ea3952ac4fc11cb8369",3636,"English","Technical/community college","Woman (including Trans Female/Trans Woman)",51,"Black","United States"
"6636db94fa3ed150c2d78447",2656,"English","Technical/community college","Man (including Trans Male/Trans Man)",26,"White","United States"
"650d9f1dad7277ab994a43c5",630,"English","High school diploma/A-levels","Man (including Trans Male/Trans Man)",45,"White","United States"
"676704691ede35bea425d1d2",1165,"English","Undergraduate degree (BA/BSc/other)","Woman (including Trans Female/Trans Woman)",44,"White","United States"
